"Short_Date","Venue","Long_Date","Year"
"1970-10-18_late","Tyrone Guthrie Theater, Minneapolis, MN","October 18, 1970 (Late Show)",1970
"1970-10-23","McDonough Arena, Georgetown, Washington, DC","October 23, 1970",1970
"1970-10-24","Kiel Opera House, St. Louis, MO","October 24, 1970",1970
"1970-10-30_early","Pritchard Gym, S.U.N.Y., Stony Brook, NY","October 30, 1970 (Early Show)",1970
"1970-10-30_late","Pritchard Gym, S.U.N.Y., Stony Brook, NY","October 30, 1970 (Late Show)",1970
"1970-10-31_early","Pritchard Gym, S.U.N.Y., Stony Brook, NY","October 31, 1970 (Early Show)",1970
"1970-10-31_late","Pritchard Gym, S.U.N.Y., Stony Brook, NY","October 31, 1970 (Late Show)",1970
"1970-11-05","Capitol Theater, Port Chester, NY","November 5, 1970",1970
"1970-11-06","Capitol Theater, Port Chester, NY","November 6, 1970",1970
"1970-11-07","Capitol Theater, Port Chester, NY","November 7, 1970",1970
"1970-11-08","Capitol Theater, Port Chester, NY","November 8, 1970",1970
"1970-11-09","Action House, Island Park, NY","November 9, 1970",1970
"1970-11-11","46th Street Rock Palace, Brooklyn, NY","November 11, 1970",1970
"1970-11-12","46th Street Rock Palace, Brooklyn, NY","November 12, 1970",1970
"1970-11-16","Fillmore East, New York, NY","November 16, 1970",1970
"1970-11-20","The Palestra, University of Rochester, Rochester, NY","November 20, 1970",1970
"1970-11-21","Sargent Gym, Boston University, Boston, MA","November 21, 1970",1970
"1970-11-22","Middlesex County Community College, Edison, NJ","November 22, 1970",1970
"1970-11-23","Anderson Theatre, New York, NY","November 23, 1970",1970
"1970-11-27","The Syndrome, Chicago, IL","November 27, 1970",1970
"1970-11-29","Club Agora, Columbus, OH","November 29, 1970",1970
"1970-12-12","Santa Rosa Fairgrounds, Santa Rosa, CA","December 12, 1970",1970
"1970-12-23","Winterland, San Francisco, CA","December 23, 1970",1970
"1970-12-26","Legion Stadium, El Monte, CA","December 26, 1970",1970
"1970-12-27","Legion Stadium, El Monte, CA","December 27, 1970",1970
"1970-12-28","Legion Stadium, El Monte, CA","December 28, 1970",1970
"1970-12-31","Winterland, San Francisco, CA","December 31, 1970",1970
"1971-01-21","Freeborn Hall, UC Davis, Davis, CA","January 21, 1971",1971
"1971-01-22","Lane Community College, Eugene, OR","January 22, 1971",1971
"1971-01-24","Seattle Center Arena, Seattle, WA","January 24, 1971",1971
"1971-02-18","Capitol Theater, Port Chester, NY","February 18, 1971",1971
"1971-02-19","Capitol Theater, Port Chester, NY","February 19, 1971",1971
"1971-02-20","Capitol Theater, Port Chester, NY","February 20, 1971",1971
"1971-02-21","Capitol Theater, Port Chester, NY","February 21, 1971",1971
"1971-02-23","Capitol Theater, Port Chester, NY","February 23, 1971",1971
"1971-02-24","Capitol Theater, Port Chester, NY","February 24, 1971",1971
"1971-03-03","Carousel Ballroom, San Francisco, CA","March 3, 1971",1971
"1971-03-13","Jenison Fieldhouse, MSU, East Lansing, MI","March 13, 1971",1971
"1971-03-14","Wisconsin Fieldhouse, UW, Madison, WI","March 14, 1971",1971
"1971-03-17","Fox Theatre, St. Louis, MO","March 17, 1971",1971
"1971-03-18","Fox Theatre, St. Louis, MO","March 18, 1971",1971
"1971-03-20","Fieldhouse, University of Iowa, Iowa City, IA","March 20, 1971",1971
"1971-03-21","Expo Milwaukee Convention Center, Milwaukee, WI","March 21, 1971",1971
"1971-03-24","Winterland, San Francisco, CA","March 24, 1971",1971
"1971-04-04","Manhattan Center, New York, NY","April 4, 1971",1971
"1971-04-05","Manhattan Center, New York, NY","April 5, 1971",1971
"1971-04-06","Manhattan Center, New York, NY","April 6, 1971",1971
"1971-04-07","Boston Music Hall, Boston, MA","April 7, 1971",1971
"1971-04-08","Boston Music Hall, Boston, MA","April 8, 1971",1971
"1971-04-10","Mayser Center, F&M College, Lancaster, PA","April 10, 1971",1971
"1971-04-12","Pittsburgh Civic Arena, Pittsburgh, PA","April 12, 1971",1971
"1971-04-13","Catholic Youth Center, Scranton, PA","April 13, 1971",1971
"1971-04-14","Davis Gym, Bucknell University, Lewisburg, PA","April 14, 1971",1971
"1971-04-15","Allegheny College, Meadville, PA","April 15, 1971",1971
"1971-04-17","Dillon Gym, Princeton University, Princeton, NJ","April 17, 1971",1971
"1971-04-18","Lusk Fieldhouse, SUNY, Cortland, NY","April 18, 1971",1971
"1971-04-21","Rhode Island Auditorium, Providence, RI","April 21, 1971",1971
"1971-04-22","Bangor Auditorium, Bangor, ME","April 22, 1971",1971
"1971-04-24","Wallace Wade Stadium, Duke University, Durham, NC","April 24, 1971",1971
"1971-04-25","Fillmore East, New York, NY","April 25, 1971",1971
"1971-04-26","Fillmore East, New York, NY","April 26, 1971",1971
"1971-04-27","Fillmore East, New York, NY","April 27, 1971",1971
"1971-04-28","Fillmore East, New York, NY","April 28, 1971",1971
"1971-04-29","Fillmore East, New York, NY","April 29, 1971",1971
"1971-05-29","Winterland, San Francisco, CA","May 29, 1971",1971
"1971-05-30","Winterland, San Francisco, CA","May 30, 1971",1971
"1971-06-21","Chateau d'Herouville, Herouville, France","June 21, 1971",1971
"1971-07-02","Fillmore West, San Francisco, CA","July 2, 1971",1971
"1971-07-31","Yale Bowl, New Haven, CT","July 31, 1971",1971
"1971-08-04","Terminal Island Correctional Facility, San Pedro, CA","August 4, 1971",1971
"1971-08-05","Hollywood Palladium, Hollywood, CA","August 5, 1971",1971
"1971-08-06","Hollywood Palladium, Hollywood, CA","August 6, 1971",1971
"1971-08-07","Community Concourse Golden Hall, San Diego, CA","August 7, 1971",1971
"1971-08-14","Berkeley Community Theater, Berkeley, CA","August 14, 1971",1971
"1971-08-15","Berkeley Community Theater, Berkeley, CA","August 15, 1971",1971
"1971-08-23","Auditorium Theatre, Chicago, IL","August 23, 1971",1971
"1971-08-24","Auditorium Theatre, Chicago, IL","August 24, 1971",1971
"1971-08-26","Gaelic Park, Bronx, NY","August 26, 1971",1971
"1971-10-19","Northrop Auditorium, UMN, Minneapolis, MN","October 19, 1971",1971
"1971-10-21","Auditorium Theatre, Chicago, IL","October 21, 1971",1971
"1971-10-22","Auditorium Theatre, Chicago, IL","October 22, 1971",1971
"1971-10-23","Eastown Theatre, Detroit, MI","October 23, 1971",1971
"1971-10-24","Eastown Theatre, Detroit, MI","October 24, 1971",1971
"1971-10-26","The Palestra, University of Rochester, Rochester, NY","October 26, 1971",1971
"1971-10-27","Onondaga County War Memorial, Syracuse, NY","October 27, 1971",1971
"1971-10-29","Allen Theatre, Cleveland, OH","October 29, 1971",1971
"1971-10-30","Taft Auditorium, Cincinnati, OH","October 30, 1971",1971
"1971-10-31","Ohio Theatre, Columbus, OH","October 31, 1971",1971
"1971-11-06","Harding Theater, San Francisco, CA","November 6, 1971",1971
"1971-11-07","Harding Theater, San Francisco, CA","November 7, 1971",1971
"1971-11-11","Atlanta Municipal Auditorium, Atlanta, GA","November 11, 1971",1971
"1971-11-12","San Antonio Municipal Auditorium, San Antonio, TX","November 12, 1971",1971
"1971-11-14","Texas Christian University, Fort Worth, TX","November 14, 1971",1971
"1971-11-15","Austin Municipal Auditorium, Austin, TX","November 15, 1971",1971
"1971-11-17","Albuquerque Civic Auditorium, Albuquerque, NM","November 17, 1971",1971
"1971-11-20","Pauley Pavilion, UCLA, Los Angeles, CA","November 20, 1971",1971
"1971-12-01","Boston Music Hall, Boston, MA","December 1, 1971",1971
"1971-12-02","Boston Music Hall, Boston, MA","December 2, 1971",1971
"1971-12-04","Felt Forum, Madison Square Garden, New York, NY","December 4, 1971",1971
"1971-12-05","Felt Forum, Madison Square Garden, New York, NY","December 5, 1971",1971
"1971-12-06","Felt Forum, Madison Square Garden, New York, NY","December 6, 1971",1971
"1971-12-07","Felt Forum, Madison Square Garden, New York, NY","December 7, 1971",1971
"1971-12-09","Fox Theatre, St. Louis, MO","December 9, 1971",1971
"1971-12-10","Fox Theatre, St. Louis, MO","December 10, 1971",1971
"1971-12-14","Hill Auditorium, Ann Arbor, MI","December 14, 1971",1971
"1971-12-15","Hill Auditorium, Ann Arbor, MI","December 15, 1971",1971
"1971-12-31","Winterland, San Francisco, CA","December 31, 1971",1971
"1972-01-02","Winterland, San Francisco, CA","January 2, 1972",1972
"1972-03-05","Winterland, San Francisco, CA","March 5, 1972",1972
"1972-03-21","Academy of Music, New York, NY","March 21, 1972",1972
"1972-03-22","Academy of Music, New York, NY","March 22, 1972",1972
"1972-03-23","Academy of Music, New York, NY","March 23, 1972",1972
"1972-03-25","Academy of Music, New York, NY","March 25, 1972",1972
"1972-03-26","Academy of Music, New York, NY","March 26, 1972",1972
"1972-03-27","Academy of Music, New York, NY","March 27, 1972",1972
"1972-03-28","Academy of Music, New York, NY","March 28, 1972",1972
"1972-04-07","Empire Pool, London, England","April 7, 1972",1972
"1972-04-08","Empire Pool, London, England","April 8, 1972",1972
"1972-04-11","City Hall, Newcastle, England","April 11, 1972",1972
"1972-04-14","Tivoli Concert Hall, Copenhagen, Denmark","April 14, 1972",1972
"1972-04-16","Aarhus University, Aarhus, Denmark","April 16, 1972",1972
"1972-04-17","Tivoli Concert Hall, Copenhagen, Denmark","April 17, 1972",1972
"1972-04-21","Beat Club, Bremen, Germany","April 21, 1972",1972
"1972-04-24","Rheinhalle, Dusseldorf, Germany","April 24, 1972",1972
"1972-04-26","Jahrhunderthalle, Frankfurt, Germany","April 26, 1972",1972
"1972-04-29","Musikhalle, Hamburg, Germany","April 29, 1972",1972
"1972-05-03","Olympia, Paris, France","May 3, 1972",1972
"1972-05-04","Olympia, Paris, France","May 4, 1972",1972
"1972-05-07","Bickershaw Festival, Wigan, England","May 7, 1972",1972
"1972-05-10","Concertgebouw, Amsterdam, Netherlands","May 10, 1972",1972
"1972-05-11","Grote Zaal, De Doelen, Rotterdam, Netherlands","May 11, 1972",1972
"1972-05-13","Lille Fairgrounds, Lille, France","May 13, 1972",1972
"1972-05-16","Radio Luxembourg, Luxembourg, Luxembourg","May 16, 1972",1972
"1972-05-18","Deutsches Museum, Munich, Germany","May 18, 1972",1972
"1972-05-23","Lyceum, London, England","May 23, 1972",1972
"1972-05-24","Lyceum, London, England","May 24, 1972",1972
"1972-05-25","Lyceum, London, England","May 25, 1972",1972
"1972-05-26","Lyceum, London, England","May 26, 1972",1972
"1972-06-17","Hollywood Bowl, Hollywood, CA","June 17, 1972",1972
"1972-07-16","Dillon Stadium, Hartford, CT","July 16, 1972",1972
"1972-07-18","Roosevelt Stadium, Jersey City, NY","July 18, 1972",1972
"1972-07-21","Paramount Northwest Theatre, Seattle, WA","July 21, 1972",1972
"1972-07-22","Paramount Northwest Theatre, Seattle, WA","July 22, 1972",1972
"1972-07-25","Paramount Theatre, Portland, OR","July 25, 1972",1972
"1972-07-26","Paramount Theatre, Portland, OR","July 26, 1972",1972
"1972-08-12","Memorial Auditorium, Sacramento, CA","August 12, 1972",1972
"1972-08-20","San Jose Civic Auditorium, San Jose, CA","August 20, 1972",1972
"1972-08-21","Berkeley Community Theater, Berkeley, CA","August 21, 1972",1972
"1972-08-22","Berkeley Community Theater, Berkeley, CA","August 22, 1972",1972
"1972-08-24","Berkeley Community Theater, Berkeley, CA","August 24, 1972",1972
"1972-08-25","Berkeley Community Theater, Berkeley, CA","August 25, 1972",1972
"1972-08-27","Old Renaissance Faire Grounds, Veneta, OR","August 27, 1972",1972
"1972-09-03","Folsom Field, University of Colorado, Boulder, CO","September 3, 1972",1972
"1972-09-09","Hollywood Palladium, Hollywood, CA","September 9, 1972",1972
"1972-09-10","Hollywood Palladium, Hollywood, CA","September 10, 1972",1972
"1972-09-15","Boston Music Hall, Boston, MA","September 15, 1972",1972
"1972-09-16","Boston Music Hall, Boston, MA","September 16, 1972",1972
"1972-09-17","Baltimore Civic Center, Baltimore, MD","September 17, 1972",1972
"1972-09-19","Roosevelt Stadium, Jersey City, NY","September 19, 1972",1972
"1972-09-21","Spectrum, Philadelphia, PA","September 21, 1972",1972
"1972-09-23","Palace Theater, Waterbury, CT","September 23, 1972",1972
"1972-09-24","Palace Theater, Waterbury, CT","September 24, 1972",1972
"1972-09-26","Stanley Theatre, Jersey City, NJ","September 26, 1972",1972
"1972-09-27","Stanley Theatre, Jersey City, NJ","September 27, 1972",1972
"1972-09-28","Stanley Theatre, Jersey City, NJ","September 28, 1972",1972
"1972-09-30","Soccer Field, American University, Washington, DC","September 30, 1972",1972
"1972-10-02","Springfield Civic Center Arena, Springfield, MA","October 2, 1972",1972
"1972-10-09","Winterland, San Francisco, CA","October 9, 1972",1972
"1972-10-17","Fox Theatre, St. Louis, MO","October 17, 1972",1972
"1972-10-18","Fox Theatre, St. Louis, MO","October 18, 1972",1972
"1972-10-19","Fox Theatre, St. Louis, MO","October 19, 1972",1972
"1972-10-21","Vanderbilt University, Nashville, TN","October 21, 1972",1972
"1972-10-23","Performing Arts Center, Milwaukee, WI","October 23, 1972",1972
"1972-10-24","Performing Arts Center, Milwaukee, WI","October 24, 1972",1972
"1972-10-26","Music Hall, Cincinnati, OH","October 26, 1972",1972
"1972-10-27","Veterans Memorial Auditorium, Columbus, OH","October 27, 1972",1972
"1972-10-28","Cleveland Public Hall, Cleveland, OH","October 28, 1972",1972
"1972-10-30","Ford Auditorium, Detroit, MI","October 30, 1972",1972
"1972-11-12","Soldiers & Sailors Memorial Hall, Kansas City, KS","November 12, 1972",1972
"1972-11-13","Soldiers & Sailors Memorial Hall, Kansas City, KS","November 13, 1972",1972
"1972-11-14","Oklahoma City Music Hall, Oklahoma City, OK","November 14, 1972",1972
"1972-11-15","Oklahoma City Music Hall, Oklahoma City, OK","November 15, 1972",1972
"1972-11-17","Century II Convention Hall, Wichita, KS","November 17, 1972",1972
"1972-11-18","Hofheinz Pavilion, Houston, TX","November 18, 1972",1972
"1972-11-19","Hofheinz Pavilion, Houston, TX","November 19, 1972",1972
"1972-11-22","Austin Municipal Auditorium, Austin, TX","November 22, 1972",1972
"1972-11-24","Dallas Memorial Auditorium, Dallas, TX","November 24, 1972",1972
"1972-11-26","San Antonio Municipal Auditorium, San Antonio, TX","November 26, 1972",1972
"1972-12-10","Winterland, San Francisco, CA","December 10, 1972",1972
"1972-12-11","Winterland, San Francisco, CA","December 11, 1972",1972
"1972-12-12","Winterland, San Francisco, CA","December 12, 1972",1972
"1972-12-15","Long Beach Arena, Long Beach, CA","December 15, 1972",1972
"1972-12-31","Winterland, San Francisco, CA","December 31, 1972",1972
"1973-02-09","Maples Pavilion, Stanford University, Palo Alto, CA","February 9, 1973",1973
"1973-02-15","Dane County Coliseum, Madison, WI","February 15, 1973",1973
"1973-02-17","St. Paul Auditorium, St. Paul, MN","February 17, 1973",1973
"1973-02-19","International Amphitheatre, Chicago, IL","February 19, 1973",1973
"1973-02-21","Assembly Hall, UIUC, Champaign, IL","February 21, 1973",1973
"1973-02-22","Assembly Hall, UIUC, Champaign, IL","February 22, 1973",1973
"1973-02-24","Fieldhouse, University of Iowa, Iowa City, IA","February 24, 1973",1973
"1973-02-26","Pershing Municipal Auditorium, Lincoln, NE","February 26, 1973",1973
"1973-02-28","Salt Palace, Salt Lake City, UT","February 28, 1973",1973
"1973-03-15","Nassau Veterans Memorial Coliseum, Uniondale, NY","March 15, 1973",1973
"1973-03-16","Nassau Veterans Memorial Coliseum, Uniondale, NY","March 16, 1973",1973
"1973-03-19","Nassau Veterans Memorial Coliseum, Uniondale, NY","March 19, 1973",1973
"1973-03-21","Utica Memorial Auditorium, Utica, NY","March 21, 1973",1973
"1973-03-22","Utica Memorial Auditorium, Utica, NY","March 22, 1973",1973
"1973-03-24","Spectrum, Philadelphia, PA","March 24, 1973",1973
"1973-03-26","Baltimore Civic Center, Baltimore, MD","March 26, 1973",1973
"1973-03-28","Springfield Civic Center Arena, Springfield, MA","March 28, 1973",1973
"1973-03-30","War Memorial, Rochester, NY","March 30, 1973",1973
"1973-03-31","Memorial Auditorium, Buffalo, NY","March 31, 1973",1973
"1973-04-02","Boston Garden, Boston, MA","April 2, 1973",1973
"1973-05-13","State Fairgrounds, Des Moines, IA","May 13, 1973",1973
"1973-05-20","Harder Stadium, UC Santa Barbara, Goleta, CA","May 20, 1973",1973
"1973-05-26","Kezar Stadium, San Francisco, CA","May 26, 1973",1973
"1973-06-09","Robert F. Kennedy Stadium, Washington, DC","June 9, 1973",1973
"1973-06-10","Robert F. Kennedy Stadium, Washington, DC","June 10, 1973",1973
"1973-06-22","P.N.E. Coliseum, Vancouver, Canada","June 22, 1973",1973
"1973-06-24","Portland Memorial Coliseum, Portland, OR","June 24, 1973",1973
"1973-06-26","Seattle Center Arena, Seattle, WA","June 26, 1973",1973
"1973-06-29","Universal Amphitheatre, Universal City, CA","June 29, 1973",1973
"1973-06-30","Universal Amphitheatre, Universal City, CA","June 30, 1973",1973
"1973-07-01","Universal Amphitheatre, Universal City, CA","July 1, 1973",1973
"1973-07-27","Grand Prix Racecourse, Watkins Glen, NY","July 27, 1973",1973
"1973-07-28","Grand Prix Racecourse, Watkins Glen, NY","July 28, 1973",1973
"1973-07-31","Roosevelt Stadium, Jersey City, NY","July 31, 1973",1973
"1973-08-01","Roosevelt Stadium, Jersey City, NY","August 1, 1973",1973
"1973-09-07","Nassau Veterans Memorial Coliseum, Uniondale, NY","September 7, 1973",1973
"1973-09-08","Nassau Veterans Memorial Coliseum, Uniondale, NY","September 8, 1973",1973
"1973-09-11","College Of William and Mary, Williamsburg, VA","September 11, 1973",1973
"1973-09-12","College Of William and Mary, Williamsburg, VA","September 12, 1973",1973
"1973-09-15","Providence Civic Center, Providence, RI","September 15, 1973",1973
"1973-09-17","Onondaga County War Memorial, Syracuse, NY","September 17, 1973",1973
"1973-09-20","Spectrum, Philadelphia, PA","September 20, 1973",1973
"1973-09-21","Spectrum, Philadelphia, PA","September 21, 1973",1973
"1973-09-24","Pittsburgh Civic Arena, Pittsburgh, PA","September 24, 1973",1973
"1973-09-26","Memorial Auditorium, Buffalo, NY","September 26, 1973",1973
"1973-10-19","Fairgrounds Arena, Oklahoma City, OK","October 19, 1973",1973
"1973-10-21","Omaha Civic Auditorium, Omaha, NE","October 21, 1973",1973
"1973-10-23","Metropolitan Sports Center, Bloomington, MN","October 23, 1973",1973
"1973-10-25","Dane County Coliseum, Madison, WI","October 25, 1973",1973
"1973-10-27","State Fair Coliseum, Indianapolis, IN","October 27, 1973",1973
"1973-10-29","Kiel Auditorium, St. Louis, MO","October 29, 1973",1973
"1973-10-30","Kiel Auditorium, St. Louis, MO","October 30, 1973",1973
"1973-11-01","McGaw Hall, Northwestern University, Evanston, IL","November 1, 1973",1973
"1973-11-09","Winterland, San Francisco, CA","November 9, 1973",1973
"1973-11-10","Winterland, San Francisco, CA","November 10, 1973",1973
"1973-11-11","Winterland, San Francisco, CA","November 11, 1973",1973
"1973-11-14","San Diego Sports Arena, San Diego, CA","November 14, 1973",1973
"1973-11-17","Pauley Pavilion, UCLA, Los Angeles, CA","November 17, 1973",1973
"1973-11-20","Denver Coliseum, Denver, CO","November 20, 1973",1973
"1973-11-21","Denver Coliseum, Denver, CO","November 21, 1973",1973
"1973-11-23","El Paso County Coliseum, El Paso, TX","November 23, 1973",1973
"1973-11-25","Feyline Field, Tempe, AZ","November 25, 1973",1973
"1973-11-30","Boston Music Hall, Boston, MA","November 30, 1973",1973
"1973-12-01","Boston Music Hall, Boston, MA","December 1, 1973",1973
"1973-12-02","Boston Music Hall, Boston, MA","December 2, 1973",1973
"1973-12-04","Cincinnati Gardens, Cincinnati, OH","December 4, 1973",1973
"1973-12-06","Cleveland Convention Center, Cleveland, OH","December 6, 1973",1973
"1973-12-08","Cameron Indoor Stadium, Duke Uni., Durham, NC","December 8, 1973",1973
"1973-12-10","Charlotte Coliseum, Charlotte, NC","December 10, 1973",1973
"1973-12-12","The Omni, Atlanta, GA","December 12, 1973",1973
"1973-12-18","Curtis Hixon Convention Hall, Tampa, FL","December 18, 1973",1973
"1973-12-19","Curtis Hixon Convention Hall, Tampa, FL","December 19, 1973",1973
"1974-02-22","Winterland, San Francisco, CA","February 22, 1974",1974
"1974-02-23","Winterland, San Francisco, CA","February 23, 1974",1974
"1974-02-24","Winterland, San Francisco, CA","February 24, 1974",1974
"1974-03-23","Cow Palace, Daly City, CA","March 23, 1974",1974
"1974-05-12","Mackay Stadium, University of Nevada, Reno, NV","May 12, 1974",1974
"1974-05-14","Adams Fieldhouse, UMT, Missoula, MT","May 14, 1974",1974
"1974-05-17","P.N.E. Coliseum, Vancouver, Canada","May 17, 1974",1974
"1974-05-19","Portland Memorial Coliseum, Portland, OR","May 19, 1974",1974
"1974-05-21","Hec Edmundson Pavilion, Seattle, WA","May 21, 1974",1974
"1974-05-25","Harder Stadium, UC Santa Barbara, Goleta, CA","May 25, 1974",1974
"1974-06-08","Oakland Coliseum, Oakand, CA","June 8, 1974",1974
"1974-06-16","State Fairgrounds, Des Moines, IA","June 16, 1974",1974
"1974-06-18","Freedom Hall, Louisville, KY","June 18, 1974",1974
"1974-06-20","The Omni, Atlanta, GA","June 20, 1974",1974
"1974-06-22","Jai-Alai Fronton, Miami, FL","June 22, 1974",1974
"1974-06-23","Jai-Alai Fronton, Miami, FL","June 23, 1974",1974
"1974-06-26","Providence Civic Center, Providence, RI","June 26, 1974",1974
"1974-06-28","Boston Garden, Boston, MA","June 28, 1974",1974
"1974-06-30","Springfield Civic Center Arena, Springfield, MA","June 30, 1974",1974
"1974-07-19","Selland Arena, Fresno, CA","July 19, 1974",1974
"1974-07-21","Hollywood Bowl, Hollywood, CA","July 21, 1974",1974
"1974-07-25","International Amphitheatre, Chicago, IL","July 25, 1974",1974
"1974-07-27","Roanoke Civic Center, Roanoke, VA","July 27, 1974",1974
"1974-07-29","Capital Centre, Landover, MD","July 29, 1974",1974
"1974-07-31","Dillon Stadium, Hartford, CT","July 31, 1974",1974
"1974-08-04","Civic Convention Hall Auditorium, Philadelphia, PA","August 4, 1974",1974
"1974-08-05","Civic Convention Hall Auditorium, Philadelphia, PA","August 5, 1974",1974
"1974-08-06","Roosevelt Stadium, Jersey City, NY","August 6, 1974",1974
"1974-09-09","Alexandra Palace, London, England","September 9, 1974",1974
"1974-09-10","Alexandra Palace, London, England","September 10, 1974",1974
"1974-09-11","Alexandra Palace, London, England","September 11, 1974",1974
"1974-09-14","Olympiahalle, Munich, Germany","September 14, 1974",1974
"1974-09-18","Parc des Expositions, Dijon, France","September 18, 1974",1974
"1974-09-20","Palais des Sports, Paris, France","September 20, 1974",1974
"1974-09-21","Palais des Sports, Paris, France","September 21, 1974",1974
"1974-10-16","Winterland, San Francisco, CA","October 16, 1974",1974
"1974-10-17","Winterland, San Francisco, CA","October 17, 1974",1974
"1974-10-18","Winterland, San Francisco, CA","October 18, 1974",1974
"1974-10-19","Winterland, San Francisco, CA","October 19, 1974",1974
"1974-10-20","Winterland, San Francisco, CA","October 20, 1974",1974
"1975-03-23","Kezar Stadium, San Francisco, CA","March 23, 1975",1975
"1975-06-17","Winterland, San Francisco, CA","June 17, 1975",1975
"1975-08-13","Great American Music Hall, San Francisco, CA","August 13, 1975",1975
"1975-09-28","Golden Gate Park, San Francisco, CA","September 28, 1975",1975
"1976-06-03","Paramount Theatre, Portland, OR","June 3, 1976",1976
"1976-06-04","Paramount Theatre, Portland, OR","June 4, 1976",1976
"1976-06-09","Boston Music Hall, Boston, MA","June 9, 1976",1976
"1976-06-10","Boston Music Hall, Boston, MA","June 10, 1976",1976
"1976-06-11","Boston Music Hall, Boston, MA","June 11, 1976",1976
"1976-06-12","Boston Music Hall, Boston, MA","June 12, 1976",1976
"1976-06-14","Beacon Theatre, New York, NY","June 14, 1976",1976
"1976-06-15","Beacon Theatre, New York, NY","June 15, 1976",1976
"1976-06-17","Capitol Theatre, Passaic, NJ","June 17, 1976",1976
"1976-06-18","Capitol Theatre, Passaic, NJ","June 18, 1976",1976
"1976-06-19","Capitol Theatre, Passaic, NJ","June 19, 1976",1976
"1976-06-21","Tower Theater, Upper Darby, PA","June 21, 1976",1976
"1976-06-22","Tower Theater, Upper Darby, PA","June 22, 1976",1976
"1976-06-23","Tower Theater, Upper Darby, PA","June 23, 1976",1976
"1976-06-24","Tower Theater, Upper Darby, PA","June 24, 1976",1976
"1976-06-26","Auditorium Theatre, Chicago, IL","June 26, 1976",1976
"1976-06-27","Auditorium Theatre, Chicago, IL","June 27, 1976",1976
"1976-06-28","Auditorium Theatre, Chicago, IL","June 28, 1976",1976
"1976-06-29","Auditorium Theatre, Chicago, IL","June 29, 1976",1976
"1976-07-12","Orpheum Theatre, San Francisco, CA","July 12, 1976",1976
"1976-07-13","Orpheum Theatre, San Francisco, CA","July 13, 1976",1976
"1976-07-14","Orpheum Theatre, San Francisco, CA","July 14, 1976",1976
"1976-07-16","Orpheum Theatre, San Francisco, CA","July 16, 1976",1976
"1976-07-17","Orpheum Theatre, San Francisco, CA","July 17, 1976",1976
"1976-07-18","Orpheum Theatre, San Francisco, CA","July 18, 1976",1976
"1976-08-02","Colt Park, Hartford, CT","August 2, 1976",1976
"1976-08-04","Roosevelt Stadium, Jersey City, NY","August 4, 1976",1976
"1976-09-23","Cameron Indoor Stadium, Duke Uni., Durham, NC","September 23, 1976",1976
"1976-09-24","College Of William and Mary, Williamsburg, VA","September 24, 1976",1976
"1976-09-25","Capital Centre, Landover, MD","September 25, 1976",1976
"1976-09-27","War Memorial, Rochester, NY","September 27, 1976",1976
"1976-09-28","Onondaga County War Memorial, Syracuse, NY","September 28, 1976",1976
"1976-09-30","Ohio State, Mershon Auditorium, Columbus, OH","September 30, 1976",1976
"1976-10-01","Market Square Arena, Indianapolis, IN","October 1, 1976",1976
"1976-10-02","Riverfront Arena, Cincinnati, OH","October 2, 1976",1976
"1976-10-03","Cobo Arena, Detroit, MI","October 3, 1976",1976
"1976-10-09","Oakland Coliseum, Oakand, CA","October 9, 1976",1976
"1976-10-10","Oakland Coliseum, Oakand, CA","October 10, 1976",1976
"1976-10-14","Shrine Auditorium, Los Angeles, CA","October 14, 1976",1976
"1976-10-15","Shrine Auditorium, Los Angeles, CA","October 15, 1976",1976
"1976-12-31","Cow Palace, Daly City, CA","December 31, 1976",1976
"1977-02-26","Swing Auditorium, San Bernardino, CA","February 26, 1977",1977
"1977-02-27","Robertson Gym, UC Santa Barbara, Goleta, CA","February 27, 1977",1977
"1977-03-18","Winterland, San Francisco, CA","March 18, 1977",1977
"1977-03-19","Winterland, San Francisco, CA","March 19, 1977",1977
"1977-03-20","Winterland, San Francisco, CA","March 20, 1977",1977
"1977-04-22","Spectrum, Philadelphia, PA","April 22, 1977",1977
"1977-04-23","Springfield Civic Center Arena, Springfield, MA","April 23, 1977",1977
"1977-04-25","Capitol Theatre, Passaic, NJ","April 25, 1977",1977
"1977-04-26","Capitol Theatre, Passaic, NJ","April 26, 1977",1977
"1977-04-27","Capitol Theatre, Passaic, NJ","April 27, 1977",1977
"1977-04-29","The Palladium, New York, NY","April 29, 1977",1977
"1977-04-30","The Palladium, New York, NY","April 30, 1977",1977
"1977-05-01","The Palladium, New York, NY","May 1, 1977",1977
"1977-05-03","The Palladium, New York, NY","May 3, 1977",1977
"1977-05-04","The Palladium, New York, NY","May 4, 1977",1977
"1977-05-05","Veterans Memorial Coliseum, New Haven, CT","May 5, 1977",1977
"1977-05-07","Boston Garden, Boston, MA","May 7, 1977",1977
"1977-05-08","Barton Hall, Cornell University, Ithaca, NY","May 8, 1977",1977
"1977-05-09","Memorial Auditorium, Buffalo, NY","May 9, 1977",1977
"1977-05-11","St. Paul Civic Center Arena, St. Paul, MN","May 11, 1977",1977
"1977-05-12","Auditorium Theatre, Chicago, IL","May 12, 1977",1977
"1977-05-13","Auditorium Theatre, Chicago, IL","May 13, 1977",1977
"1977-05-15","St. Louis Arena, St. Louis, MO","May 15, 1977",1977
